id,Name,Author,Status
2117,勇者与魔王的电击联盟,あごバリア,1
2118,带着智慧型手机闯荡异世界,冬原パトラ,1
2119,我的宠物是圣女大人,ムク文鸟,1
2120,剑士＆魔术师 霸剑皇帝与七星姬骑士,柑橘ゆすら,1
2121,异世界料理道,EDA,1
2122,魔法电脑战机,镰池和马,1
2123,千年战争Aigis 月下的花嫁,ひびき游,1
2124,秋叶原迷宫~小小的前辈与小小的旅行~,マホ,1
2125,月界金融末世录,支仓冻砂,1
2126,我就是要玩TRPG！异端法庭闪边去,おかゆまさき,1
2127,无气力英雄谭,津田彷徨,1
2128,抽下去吧！课金女武神希尔德小姐,日の原裕光,1
2129,忍者与龙究竟谁比较强,伊达康,1
2130,那样的世界毁掉算了─Qualidea Code─,相乐总,1
2131,为了拯救世界的那一天─Qualidea Code─(为了终有一天能拯救世界),橘公司,1
2132,瓶颈,米泽穗信,1
2133,妖怪旅馆营业中,友麻碧,1
2134,落樱缤纷,宫部美雪,1
2135,碧蓝幻想,はせがわみやび,1
2136,魔法药水救救我,岩船晶,1
2137,必胜迷宫的经营方法,雪だるま,1
2138,OBSTACLE Series 激战的魔女之夜,川上稔,1
2139,遗落的公主与圆桌骑士,石田里奈,1
2140,企业☆女孩,神代创,1
2141,圣葛罗莉安娜女学园的战斗轨迹,铃木贵昭,1
2142,镰池和马短篇集,镰池和马,1
2143,超人高中生们即便在异世界里也能从容生存,海空陆,1
2144,DEEMO-LastDream-,木尔チレン,1
2145,距离太近，关系太远的十七岁(十七岁的他们，如此接近又如此遥远),久远侑,1
2146,少女编号,渡航,0
2147,29岁单身汉在异世界想自由生活却事与愿违！？,リュート,1
2148,MONSTER DAYS,扇友太,1
2149,火焰少女,星空流星,1
2150,魔兽调教师 茨卡伊·J·马克劳德的事件录｛兽之王如是说｝,绫里惠史,1
2151,狼与羊皮纸：狼与辛香料新说,支仓冻砂,1
2152,熊熊勇闯异世界,くまなの,1
2153,七罪之旅,和泉弐式,1
2154,夏日时分的吸血鬼,石川博品,1
2155,未来／咖啡，她的恋爱,千岁绫,1
2156,粗点心战争 另一个暑假,逢空万太,1
2157,Steins；Gate命运石之门 线性拘束的镶嵌性,海法纪光,1
2158,Legend 魔兽师传说,神无月红,1
2159,刺客守则(暗杀者的慈悲),天城ケイ,0
2160,美少女花骑士,是钟リュウジ,1
2161,尚未开始的末日战争与我们那已经结束的青春闹剧,王雀孙,1
2162,重生,朝井辽,1
2163,妹妹人生(妹与日),入间人间,1
2164,城姬Quest,五十岚雄策,1
2165,今天开始靠萝莉吃软饭！(从今天起我就是萝莉的小白脸！),晓雪,1
2166,异世界超商繁盛记,新木伸,1
2167,鬼灵精行商人缇特可,井上树,1
2168,魔学霸王与科法枪姬,きなこもちづき,1
2169,转生鬼神浪漫谭,蓝藤游,1
2170,成为魔导书作家吧！,岬鹭宫,1
2171,神圣编年史,御子神零,1
2172,沃特尼亚战记,保利亮太,1
2173,由终焉起始的魔导机书,水月纱鸟,1
2174,学年第一的千金大小姐在1年内成绩大幅下滑变成辣妹,朝野始,1
2175,异世界药局,高山理図,1
2176,喜欢本大爷的竟然就你一个？(喜欢我的只有你),骆驼,1
2177,言叶之庭,新海诚,1
2178,野猫玛利,十文字青,1
2179,在异世界担任体能训练师,わかつきひかる,1
2180,杀戮兔女郎,江波光则,1
2181,其实，原本只要那样就好了,松村凉哉,1
2182,究极初心者,田尾典丈,1
2183,成为奴隶商人了in异世界,ルンパルンパ,1
2184,十字火焰,宫部美雪,1
2185,口吐宝石的少女,なみあと,1
2186,世界系列(纸透透琉的无垢世界),石川ノボロヲ,1
2187,转生魔王的异世界悠闲生活,なめこ印,1
2188,境界迷宫与异界魔术师,小野崎えいじ,1
2189,第二次的夏天，再也无法见面的你(第二次的夏天，无法再会的你),赤城大空,1
2190,和异世界少女的乡下生活,叶巡明治,1
2191,公爵千金是62岁骑士团长的嫩妻(公爵千金是骑士团长(62)的幼妻),笕千里,1
2192,与我定下契约吧，魔王陛下。,朝野始,1
2193,转生成蜘蛛又怎样！,马场翁,0
2194,用道具开外挂的奴隶后宫建国记,猫又ぬこ,1
2195,英雄都市的笨蛋们,朝浦,1
2196,我与巫女们的方阵轮舞,浜仓修,1
2197,堕落之王,槻影,1
2198,逆转召唤～全校被召唤到连隐藏设定我都了若指掌的异世界～,三河ごーすと,1
2199,异世界食堂,犬冢惇平,1
2200,骑士保母与怪兽幼儿园,神秋昌史,1
2201,终将成为神话的放学后战争,なめこ印,1
2202,等级封顶的最强剑圣女碧翠斯也有弱点(让最强也感到困扰的爆级剑圣女贝亚特莉切的弱点),镰池和马,1
2204,战华舞姬,岸根红华,1
2205,食戟之灵～Fratelli Aldini～,尹藤美智子,1
2206,键盘侦探小圈内,七尾与史,1
2207,海盗女王,皆川博子,1
2208,虐杀器官,伊藤计划,1
2209,向北。总有一天与你相会……(White Illumination前传),九头龙郁流,1
2210,和谐,伊藤计划,1
2211,尸者的帝国,伊藤计划,1
2212,一直注视着你的是堕天使,にゃお,1
2213,不受欢迎的我在5天内直到与女主角相遇为止,秋目人,1
2214,恋爱寄生虫,三秋缒,0
2215,世界尽头的圣骑士,柳野かなた,1
2216,少女不毕业,朝井辽,1
2217,可喜可贺，我进化成了美少女,和久井透夏,1
2218,青春期超感应,天泽夏月,1
2219,倾听你的颜色,小川晴央,1
2220,只要有趣就够了！发行累计6000万册──编辑工作目录,三木一马,1
2221,镰仓点心铺的死神,谷崎泉,1
2222,在神酒诊所干杯,知念实希人,1
2223,神的垃圾桶,入间人间,1
2224,再见龙生你好人生,永岛ひろあき,1
2225,探索无限的彼方,二ツ树五轮,1
2226,弑神英雄与七大誓约,ウメ种,1
2227,异世界魔物培育家～带着外挂悠哉养成中～,柑橘ゆすら,1
2228,治愈魔法的错误使用法～奔赴战场的回复要员,くろかた,1
2229,贤者之孙,吉冈刚,1
2230,七星的刻印使,凉暮皐,1
2231,86-不存在的战区-(86- Eighty Six -),安里アサト,1
2232,精灵、战车与我的日常,佐藤大辅,1
2233,荞麦面（好可爱）,つちせ八十八,1
2234,青春歌舞伎,榎田ユウリ,1
2235,四季之后4 cours after,水泽梦,1
2236,转生成自动贩卖机的我今天也在迷宫徘徊,昼熊,1
2237,赌博师从不祈祷(赌博师不会祈祷),周藤莲,1
2238,100圆商店职员穿梭至异世界的结果,宫元战车,1
2239,夜行,森见登美彦,1
2240,不要叫我哥哥好不好！,桐山成人,1
2241,公主骑士征服战争(姬骑士征服战争),深见真,1
2242,废柴以魔王之姿闯荡异世界 有时作弊一下的悠哉旅程,蓝敦,1
2243,柊木之痛,海津ゆたか,1
2244,欢迎来到异世界图书馆,三萩千夜,1
2245,昴宿七星(七星的昴星团),田尾典丈,1
2246,BEATLESS─没有心跳的少女─,长谷敏司,1
2247,为了女儿，我说不定连魔王都能干掉,CHIROLU,1
2248,Infinite Dendrogram 无尽连锁,海道左近,1
2249,异界转生强夺战(掠夺者 被掠夺者),mino,1
2250,魔法使的香草茶,有间カオル,1
2251,有如保镖的她口中所说的被虐生活日记,望月充っ,1
2252,超！异世界班级！！,空野一树,1
2253,Dragon Jager ～猎龙人赞歌～,井藤きく,1
2254,弱角友崎同学(弱势角色友崎君),屋久悠树,1
2255,魔女之旅,白石定规,1
2256,魔法使与我,十文字青,1
2257,非宅女友对我的H游戏感到兴致勃勃……,泷泽慧,1
2258,高贵魔女,南房秀久,1
2259,普通攻击是全体二连击，这样的妈妈你喜欢吗?(平A=两次全体攻击的老妈你喜欢吗?),井中だちま,0
2260,老公的JJ无法进来,こだま,1
2261,人造生命体与美丽新世界,绯月剃,1
2262,沟通障碍的我将交涉技能点满转生后的结果,朱月十话,1
2263,失落魔法·魔法新娘,藤原佑,1
2264,吾辈是欧克。女骑士还没出现。,内田俊,1
2265,圣断罪桃乐丝,十文字青,1
2266,为了扭转没落命运，迈向锻冶工匠之路,CK,1
2267,黑之召唤士,迷井豆腐,1
2268,吸血鬼／领主～君临的终焉贤王～,葛西伸哉,1
2269,精灵所爱的异世界不良少年,黑井へいほ,1
2270,当蠢蛋FPS玩家误闯异世界之时,地雷原,1
2271,今天城区依旧满是魔法案件,井上悠宇,1
2272,你在月夜里闪耀光辉(月下，有你绽放光芒),佐野彻夜,1
2273,我是忍者，也是OL,橘もも,1
2274,然后，没有你的九月来临了,天泽夏月,1
2275,迷途人生的寻味之旅,マサト真希,1
2276,田中的异世界称霸,ぐり,1
2277,致深爱你的那个我／致我深爱的每个你(致爱上你的唯一的我／致我所爱的全部的你),乙野四方字,1
2278,以我的能力创造开外挂的老婆们(在异世界解体技能后开挂新娘增加了),千月さかき,1
2279,苦甜危机！巧克力大骚动,星奏なつめ,1
2280,公爵千金的本领,澪亚,1
2281,复活后变成Lv1的朕为了活下去只好追求英雄少女了,ひびき游,1
2282,记忆使者,织守きょうや,1
2283,重生勇者面露冷笑，步上复仇之路,木冢ネロ,1
2284,关于人类是最强种族这件事,柑橘ゆすら,1
2285,我喜欢的妹妹不是妹妹(我喜欢的是妹妹但不是妹妹),恵比须清司,1
2286,灵感少女在盒中,甲田学人,1
2287,旅团粉碎机的那女孩如果被我已读无视了会露出什么表情呢,秀章,1
2288,魔王悬疑推理剧场 美女勇者遇害的真相,丹羽春信,1
2289,将爱拒于门外(家里蹲的弟弟),苇舟ナツ,1
2290,这是你与我的最后战场，或是开创世界的圣战(你与我最后的战场，亦或是世界起始的圣战),细音启,1
2291,少女妄想中,入间人间,1
2292,就让我们开演吧。,喜多见かなた,1
2293,血翼王亡命谭,新八角,1
2294,物语系列 Off Season(物语系列十三),西尾维新,1
2295,世界什么的怎样都好─Qualidea Code─,渡航,1
2296,剑风传奇之火龙骑士,深见真,1
2297,叛逆的无畏少女,岩田洋季,1
2298,掌心之恋与世界的王女们,岩田洋季,1
2299,S与S的无赖同盟,野村美月,1
2300,虹色异星人,入间人间,1
2301,美少女乃求斩之道,入间人间,1
2302,境域的伟大秘法(境域的Ars Magna),绘户太郎,1
2303,目标是与美少女作家一起打造百万畅销书!!(与美少女作家以百万销量为目标),春日部武,1
2304,最强冒险小队因烂透爱情喜剧而全灭了啦!?(最强小队因遗憾的爱情喜剧要遭至团灭!?),镜游,1
2305,杀戮的天使,木尔チレン,1
2306,Re:Stage！,team yoree.,1
2307,致 十年后的你,天泽夏月,1
2308,银汤匙,中勘助,1
2309,转生就是剑(转生成为魔剑),棚架ユウ,1
2310,烟花,大根仁,0
2311,末日时在做什么？能不能再见一面？,枯野瑛,1
2312,转生成女性向游戏只有毁灭END的坏人大小姐(转生恶役只好拔除破灭旗标),山口悟,1
2313,幸福两家同居计划 妖精的故事,五十岚雄策,1
2314,童话魔法使(原书·原书使),松智洋,1
2315,魔女青春推理事件簿,相泽沙呼,1
2316,弹丸论破十神,佐藤友哉,1
2318,车站里的神明大人,峰月皓,1
2319,Lady!? Steady，GO!!,井上坚二,1
2320,看不见的她所追寻的事物,雾友正规,1
2321,闪偶大叔与幼女前辈,岩泽蓝,1
2322,心灵代码 Qualidea Code,渡航,1
2323,让笨蛋登上舞台吧！(为那个笨蛋也打上脚灯！),昼熊,1
2324,THE NEW GATE,风波しのぎ,1
2325,七日间的幽灵，第八日的女友,五十岚雄策,1
2326,Alone Together,本多孝好,1
2327,靠神兽们成为世界最强吧(和神兽（我）们在一起的话说不定能变成世界最强哟？),福山阳士,1
2328,从末日开始的世界延命法,秋月煌介,1
2329,Fine Days 昨日重现,本多孝好,1
2330,物语系列 Monster Season(物语系列十四),西尾维新,1
2331,放学后，到异世界咖啡厅喝杯咖啡(放学后的异世界咖啡馆),风见鸡,1
2332,吹响吧！上低音号,武田绫乃,1
2333,冰冷的臭氧,唐边叶介,1
2334,蒂菠妮雅不动产,山贝エビス,1
2335,迷幻魔域Ecstas Online,久慈政宗,1
2336,死相学侦探,三津田信三,1
2337,SAO刀剑神域外传 Clover’s regret,渡濑草一郎,1
2338,不法辩护人,师走透,1
2339,八月的尾声，宛如世界末日。(八月的终点，定与世界的终末相似),天泽夏月,1
2340,与精灵新娘携手展开异世界领主生活,鹫宫だいじん,1
2341,神话大战吉尔伽美什骑士,翅田大介,1
2342,三千世界的英雄王,壱日千次,1
2343,Just Because！,鸭志田一,1
2344,就算只是虚情假御也没关系,渡边恒彦,1
2345,没有英雄的世界要靠最终头目们,柳实冬贵,1
2346,只要长得可爱，即使是变态你也喜欢吗？,花间灯,1
2347,14岁与插画家,村崎幸也,1
2348,七日的喰神,カミツキレイニー,1
2349,你我之间的15公分(我与你间的十五厘米),合作,1
2350,唯一的心愿,入间人间,1
2352,香魅堂奇谭,羽根川牧人,1
2353,薇尔莉特·伊芙加登(紫罗兰永恒花园),晓佳奈,1
2354,无属性魔法的救世主,武藤健太,1
2355,凶手就是你？,黑沼升,1
2356,女孩不会对完美恋爱怦然心动的三个理由,土桥真二郎,1
2357,她是否一人独行？Does She Walk Alone?,森博嗣,1
2358,原来我家是魔力点~只是住在那里就变成世界最强~,あまうい白一,1
2359,妖怪公主渴望爱,岸根红华,1
2360,莲见律子的推理交响乐 比翼的威尼斯船歌,杉井光,1
2361,可以读档的旅店～听说能力值满点的转生冒险者在旅店开始培育新人～,稻荷龙,1
2362,不需要现代魔法的魔术师 和女仆一同开创第二次传说,三河ごーすと,1
2363,底层剑士与神兽〈女儿〉的日常生活,番棚葵,1
2364,壁橱中的地下城创造,からて,1
2365,魔王筑城记！～最强迷宫是近代都市～,月夜泪,1
2366,通往乐园的廉正之路,野村美月,1
2367,DATE A BULLET赤黑新章,东出佑一郎,1
2368,死党角色很难当吗？(朋友角色很难当吗),伊达康,1
2369,黄昏街不杀生的暗杀者,寺田海月,1
2370,虎鲸少女横扫异世界,にゃお,1
2371,剑魔剑奏剑圣剑舞,嬉野秋彦,1
2372,SE-X神秘档案,五十岚雄策,1
2373,支配异世界的技能掠夺者～从零开始建造奴隶后宫～,柑橘ゆすら,1
2374,玉高社交舞社欢迎您,三萩千夜,1
2375,ROBOTICS；NOTES 机器人笔记：濑乃宫美纱希的未发表手记,海法纪光,1
2376,与佐伯同学同住一个屋檐下 I＇ll have Sherbet！,九曜,1
2377,异世界迷宫最深部为目标,割内タリサ,1
2378,幼女大人与零级守护者大人(幼女大人和零级守护者大人),すかぢ,1
2379,Chaos；Child Children＇s revive,梅原英司,1
2380,Realia大地女神传说,雪乃纱衣,1
2381,刮掉胡子的我与捡到的女高中生(剃须。然后捡到女高中生),しめさば,0
2382,北野坂侦探舍,河野裕,1
2383,机甲狩龙幻想战记,内田弘树,1
2384,AX杀手系列作,伊坂幸太郎,1
2385,武士狂躯 樱花杀阵,九冈望,1
2386,曾几何时的天空、你与我的魔法,藤宫カズキ,1
2387,三国破谭,波口まにま,1
2388,为所欲为的前勇者再度转生，开始强大而愉快的第二轮游戏,新木伸,1
2389,初恋 伤停补时,仁科裕贵,1
2390,贤者大叔的异世界生活日记,寿安清,1
2391,圣女魔力无所不能,橘由华,1
2392,钱进战国雄霸天下,Y.A,1
2393,早安，愚者。晚安，我的世界,松村凉哉,1
2394,残缺都市的机械月姬,永菜叶一,1
2395,汤之国的公主,樋口直哉,1
2396,练好练满！用寄生外挂改造尼特人生！？,伊垣久大,1
2397,金钱在败者手中流转(钱为败者所有之物),玖城ナギ,1
2398,一击绝顶除灵,赤城大空,1
2399,无罪之红,渡井亘,1
2400,就算身为最后的人类,庵田定夏,1
2401,百万王冠,龙之湖太郎,1
2402,拥有超常技能的异世界流浪美食家,江口连,1
2403,献上我的青春，拨开你的浏海,凪木エコ,1
2404,读者与主人公以及这两人之后,岬鹭宫,1
2405,四月是你的谎言 六人的练习曲,时海结以,1
2406,归宅战争,鬼火あられ,1
2407,比方说，这是个出身魔王关附近的少年在新手村生活的故事,サトウとシオ,1
2408,爱好谜题的少女,濑川コウ,1
2409,吸血鬼姐与丧尸妹系列,镰池和马,1
2410,英雄转世为英雄之女目标再度成为英雄(重生英雄之女的英雄立志再度成为英雄),镝木辽,1
2411,涡森今日子对宇宙不抱有期待,最果夕日,1
2412,便利店人间,村田沙耶香,1
2413,圣者无双～上班族、在异世界的存活之道,ブロッコリーライオン,1
2414,助攻角色怎么可能会有女朋友(援助型角色怎么可能会有女朋友嘛),はむばね,1
2416,满愿,米泽穗信,1
2417,边境的老骑士,支援BIS,1
2418,你好哇，暗杀者,大泽めぐみ,1
2419,战斗员派遣中(派遣战斗员),晓夏目,1
2420,另一段生命(另一份生命),入间人间,1
2421,我的小规模自杀,入间人间,1
2422,LV999的村民,星月子猫,1
2423,不可恋爱游戏、被甩了仍旧倾心于你,七乌未奏,1
2424,午睡公主～不为人知的故事～,神山健治,0
2425,渣熊出没！蜜糖女孩请注意！,乌川さいか,1
2426,禁止出借！玉响妖怪图书馆,一石月下,1
2427,递回,米泽穗信,1
2428,小书痴的下克上～为了成为图书管理员不择手段～,香月美夜,1
2429,怎么可能在一起！不行！不行！我爱你！,内堀优一,1
2430,Moment,本多孝好,1
2431,她与我的末日旅行,司,1
2432,勇者无犬子,和原聪司,1
2433,加入年轻人敬而远之的黑魔法公司，没想到工作待遇好，社长和使魔也超可爱，太棒了！,森田季节,1
2434,异世界悠闲农家,内藤骑之介,1
2435,请问您的胖次需要加热吗？,石山雄规,1
2436,努力过头的世界最强武斗家，在魔法世界轻松过生活,わんこそば,1
2437,未来的未来,细田守,0
2438,Cheers!爱的鼓励,赤松中学,1
2439,月神与兔女的绯色记事,徒野けんしん,1
2440,希望庄,宫部美雪,1
2441,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,森田季节,1
2442,AI恋爱模拟游戏,土桥真二郎,1
2443,现实主义勇者的王国重建记,どぜう丸,1
2444,silentworld,ごぉ,1
2445,明天，我要和昨天的你约会,七月隆文,1
2446,终将坠入爱河的Vivi Lane,犬村小六,1
2447,Beruf系列,米泽穗信,1
2448,通过扭蛋增加同伴 建立最强美少女军团,ちんくるり,1
2449,因为不是真正的伙伴而被逐出勇者队伍，流落到边境展开慢活人生,ざっぽん,1
2450,非自愿的不死冒险者,丘野优,1
2451,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),kiki,1
2452,突西亚战记 十二骑士团的反叛军师,大黑尚人,1
2453,与你相约在未来的七月雪,五十岚雄策,1
2454,当时的某人,东野圭吾,1
2455,电气马戏团,唐边叶介,1
2456,世界之敌,细音启,1
2457,与折原临也一起系列,成田良悟,0
2458,书店的金狼,杉井光,1
2459,阳台的幸福滋味,竹冈叶月,1
2460,千年战争aigis 白之帝国篇,村崎幸也,1
2461,饲养温柔死神的方法,知念实希人,1
2462,灾厄战线的至高强者,日暮晶,1
2463,尼尔：自动人形,映岛巡,1
2464,无法成为神明的少女,入间人间,1
2465,宠溺任性可爱又病弱的她的方法,竹原汉字,1
2466,田中～年龄等于单身资历的魔法师～,ぶんころり,1
2467,被死神抚养的少女怀抱漆黑之剑,彩峰舞人,1
2468,里世界远足(里世界郊游),宫泽伊织,1
2469,浅草鬼妻日记,友麻碧,1
2470,爱原葻的秘密烦恼 如何战胜能暂停时间的超能力者？,雪瀬ひうろ,1
2471,带着外挂转生为公会柜台小姐,夏にコタツ,1
2472,异世界建国记,樱木樱,1
2473,※疼爱妹妹是编辑的第一要务。,弥生志郎,1
2474,为这个世界献上i,佐野彻夜,1
2475,爱上卡夫卡女孩,森晶麿,1
2476,幸存炼金术师的城市慢活记(幸存炼金术师想在城里静静生活),のの原兔太,1
2477,转生龙蛋~目标只有最强,猫子,1
2478,我们的重制人生,木绪なち,0
2479,救世主的命题,野村美月,1
2480,怕痛的我，把防御力点满就对了,夕蜜柑,1
2481,在大国开外挂，轻松征服异世界！,棹末高彰,1
2482,终将成为你 关于佐伯沙弥香(终将成为你 佐伯沙弥香的追忆),入间人间,1
2483,天才王子的赤字国家重生术(天才王子的赤字国家振兴术),鸟羽彻,1
2484,精灵、比基尼与机关枪！,神野奥那,1
2485,替身新娘的贵族生活,夕鹭かのう,1
2486,月与莱卡与吸血公主,牧野圭佑,1
2487,恋爱至上都市的双骑士,筱宫夕,1
2488,口是心非的冰室同学 从好感度100％开始的毒舌女子追求法,広ノ祥人,1
2489,把洗发精放在喜欢与讨厌之间,濑那和章,1
2490,让人想丢辞呈的魔法联盟,冰高悠,1
2491,天空之上的永恒约定,こがらし轮音,1
2492,在世界终焉的花园,入间人间,1
2493,老师的新娘是16岁的合法萝莉？,さくらいたろう,1
2494,废柴勇者下克上,藤川恵蔵,1
2495,交叉连结,久追遥希,1
2496,幸会，食人鬼。,大泽めぐみ,1
2497,我的快转恋爱喜剧,樫本燕,1
2498,听见未知的记忆,石井飒良,1
2499,恋爱必胜女神！,まほろ勇太,1
2500,只有我能进入的隐藏迷宫～低调锻炼化身世界最强～,濑户メグル,1
2501,被学生胁迫这事儿是犯罪吗？,相乐总,1
2502,舰队Collection 瑞之海，凤之空,村崎幸也,1
2503,透过机器人与你相恋,山田悠介,1
2504,妖精新娘,朝野始,1
2505,与你相伴直至腐朽未来,坊木椎哉,1
2506,横滨车站SF,柞刈汤叶,1
2507,二重身恋人,唐边叶介,1
2508,从同居开始的御宅族女友交往方法(从同居开始的宅女友养成方法),村上凛,1
2509,继母的拖油瓶是我的前女友,纸城境介,1
2510,三角的距离无限趋近零(三角距离无限为零),岬鹭宫,1
2511,图书迷宫,十字静,1
2512,有时间恋爱不如去抽卡！,杉井光,1
2513,寄宿学校的朱丽叶,望月唯一,1
2514,Babel,古宫九时,1
2515,房仲菜鸟的凶宅事件簿(在丸之内就职后成了幽灵房屋负责人),竹村优希,1
2516,魔王大人的究极飨宴,多宇部贞人,1
2517,为何我的世界被遗忘了？(为何无人记得我的世界？),细音启,1
2518,世界最强后卫～迷宫国的新人探索者～,とーわ,1
2519,打倒女神勇者的下流手段,笹木さくま,1
2520,结束10年家里蹲生活的我，一打开家里的大门……,坂东太郎,1
2521,失格纹的最强贤者～世界最强的贤者为了变得更强而转生了～,进行诸岛,1
2522,京都寺町三条商店街的福尔摩斯,望月麻衣,1
2523,转生为猪公爵的我，这次要向你告白(转生猪公爵，这次想说喜欢你),合田拍子,1
2524,堕天的狗神 -SLASHDOG-,石踏一荣,1
2525,天久鹰央的事件病历簿,知念实希人,1
2526,傻白甜女朋友你要吗？,七条刚,1
2527,七魔剑支配天下(七柄魔剑将其支配),宇野朴人,1
2528,史莱姆转生。大贤者成为精灵养女的宠物了,月夜泪,1
2529,女王的御用甜点师,野村美月,1
2530,神域的弒神者们,丈月城,1
2531,吞噬技能的英雄谭,浅叶ルウイ,1
2532,就算是中二病也没关系嘛！,翡翠ヒスイ,1
2533,报告！哥哥和我要结婚了！,塀流通留,1
2534,旧宫殿,三云岳斗,1
2535,蛋糕王子的名推理,七月隆文,1
2536,这个勇者明明超TUEEE却过度谨慎,土日月,1
2537,自称贤者弟子的贤者,りゅうせんひろつぐ,1
2538,死亡笔记 决战新世界,日下部匡俊,1
2539,自称恶役大小姐的婚约者观察记录,しき,1
2540,周末就要到来！啦啦啦终末论,入间人间,1
2541,本田小狼与我,トネ・コーケン,1
2542,我想成为影之强者(想要成为影之实力者),逢泽大介,1
2543,朋友以上侦探未满,麻耶雄嵩,1
2544,破碎的瞬间,竹宫悠由子,1
2545,自由人生～异世界万事通奋斗记～,気がつけば毛玉,1
2546,魔弹之王与冻涟的雪姬,川口士,1
2547,龙族娇妻爱撒娇,初美阳一,1
2548,被卷入了勇者召唤事件却发现异世界很和平,灯台,1
2549,魔术监狱的玛丽安,松山刚,1
